image_id,pdf_path,page,image_path,caption
Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p13_i3,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024.pdf,13,images/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p13_i3.png,
Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p14_i2,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024.pdf,14,images/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p14_i2.png,
Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p14_i5,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024.pdf,14,images/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p14_i5.png,
Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p14_i6,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024.pdf,14,images/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p14_i6.png,
Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p14_i7,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024.pdf,14,images/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p14_i7.png,
Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p14_i8,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024.pdf,14,images/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p14_i8.png,
Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p14_i9,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024.pdf,14,images/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p14_i9.png,
Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p18_i2,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024.pdf,18,images/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p18_i2.png,
Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p19_i2,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024.pdf,19,images/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p19_i2.png,
Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p31_i2,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024.pdf,31,images/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p31_i2.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p1_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,1,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p1_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p2_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,2,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p2_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p3_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,3,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p3_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p4_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,4,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p4_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p5_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,5,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p5_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p6_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,6,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p6_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p7_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,7,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p7_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p8_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,8,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p8_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p9_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,9,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p9_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p10_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,10,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p10_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p11_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,11,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p11_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p12_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,12,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p12_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p13_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,13,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p13_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p14_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,14,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p14_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p15_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,15,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p15_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p16_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,16,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p16_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p17_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,17,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p17_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p18_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,18,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p18_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p19_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,19,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p19_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p20_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,20,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p20_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p21_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,21,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p21_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p22_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,22,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p22_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p23_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,23,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p23_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p24_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,24,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p24_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p25_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,25,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p25_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p26_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,26,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p26_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p27_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,27,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p27_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p28_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,28,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p28_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p29_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,29,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p29_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p30_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,30,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p30_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p30_i5,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,30,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p30_i5.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p30_i6,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,30,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p30_i6.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p30_i7,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,30,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p30_i7.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p30_i8,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,30,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p30_i8.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p30_i9,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,30,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p30_i9.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p30_i10,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,30,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p30_i10.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p30_i11,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,30,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p30_i11.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p30_i12,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,30,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p30_i12.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p30_i13,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,30,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p30_i13.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p30_i14,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,30,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p30_i14.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p30_i15,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,30,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p30_i15.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p30_i16,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,30,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p30_i16.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p30_i17,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,30,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p30_i17.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p30_i20,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,30,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p30_i20.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p30_i21,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,30,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p30_i21.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p30_i22,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,30,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p30_i22.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p31_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,31,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p31_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p32_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,32,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p32_i1.png,
Graphique_VIII-8_Répartition_des_ménages_qui_partagent_des_toilettes_avec_dautres_ménages_selon_le_milieu_de_résidence_p33_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,33,images/Graphique_VIII-8_Répartition_des_ménages_qui_partagent_des_toilettes_avec_dautres_ménages_selon_le_milieu_de_résidence_p33_i1.png,Graphique VIII-8: Répartition des ménages qui partagent des toilettes avec d'autres ménages selon le milieu de résidence 
Graphique__VIII-9_Répartition__des_ménages_par__milieu_de_résidence_selon_le_principal_mode_dévacuation_des_eaux_p34_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,34,images/Graphique__VIII-9_Répartition__des_ménages_par__milieu_de_résidence_selon_le_principal_mode_dévacuation_des_eaux_p34_i1.png,Graphique  VIII-9: Répartition (%) des ménages par  milieu de résidence selon le principal mode d'évacuation des eaux 
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p35_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,35,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p35_i1.png,
Graphique_11_Répartition_des_ménages_par_milieu_de_résidence_selon__le_principal_mode_dévacuation_des_ordures_p37_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,37,images/Graphique_11_Répartition_des_ménages_par_milieu_de_résidence_selon__le_principal_mode_dévacuation_des_ordures_p37_i1.png,Graphique 11: Répartition des ménages par milieu de résidence selon  le principal mode d'évacuation des ordures 
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p38_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,38,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p38_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p39_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,39,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p39_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p40_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,40,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p40_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p41_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,41,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p41_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p42_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,42,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p42_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p43_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,43,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p43_i1.png,
Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p43_i2,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024.pdf,43,images/Chapitre 8- HABITAT-Rapport-Provisoire-RGPH5_juillet2024_p43_i2.png,
Chapitre A - ORGANISATION-METHODOLOGIE-Rapport-Provisoire-RGPH5_juillet2024_0_p1_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre A - ORGANISATION-METHODOLOGIE-Rapport-Provisoire-RGPH5_juillet2024_0.pdf,1,images/Chapitre A - ORGANISATION-METHODOLOGIE-Rapport-Provisoire-RGPH5_juillet2024_0_p1_i1.png,
Chapitre A - ORGANISATION-METHODOLOGIE-Rapport-Provisoire-RGPH5_juillet2024_0_p1_i2,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre A - ORGANISATION-METHODOLOGIE-Rapport-Provisoire-RGPH5_juillet2024_0.pdf,1,images/Chapitre A - ORGANISATION-METHODOLOGIE-Rapport-Provisoire-RGPH5_juillet2024_0_p1_i2.png,
